fixture	style	status	diff_lines	full_viewbox_width	full_viewbox_height	unified_viewbox_width	unified_viewbox_height	viewbox_width_delta	viewbox_height_delta	full_route_envelope_width	full_route_envelope_height	unified_route_envelope_width	unified_route_envelope_height	route_envelope_width_delta	route_envelope_height_delta	full_edge_label_count	unified_edge_label_count	edge_label_count_delta	label_position_max_drift	label_position_mean_drift
ampersand.mmd	basis	diff	17	318.15	278.00	318.15	278.00	0.00	0.00	176.07	150.00	176.07	150.00	0.00	0.00	0	0	0	0.00	0.00
backward_in_subgraph.mmd	basis	diff	13	219.06	254.00	219.06	254.00	0.00	0.00	57.30	50.00	34.54	50.00	-22.76	0.00	0	0	0	0.00	0.00
bidirectional.mmd	basis	diff	15	84.91	382.00	84.91	382.00	0.00	0.00	0.00	250.00	0.00	250.00	0.00	0.00	0	0	0	0.00	0.00
bidirectional_arrows.mmd	basis	diff	15	84.91	382.00	84.91	382.00	0.00	0.00	0.00	250.00	0.00	250.00	0.00	0.00	0	0	0	0.00	0.00
bottom_top.mmd	basis	diff	13	155.25	278.00	155.25	278.00	0.00	0.00	0.00	150.00	0.00	150.00	0.00	0.00	0	0	0	0.00	0.00
br_line_breaks.mmd	basis	diff	13	123.70	422.00	123.70	422.00	0.00	0.00	0.00	222.00	0.00	222.00	0.00	0.00	2	2	0	0.00	0.00
chain.mmd	basis	diff	15	125.00	382.00	125.00	382.00	0.00	0.00	0.00	254.00	0.00	254.00	0.00	0.00	0	0	0	0.00	0.00
ci_pipeline.mmd	basis	diff	21	1093.09	174.00	1093.09	174.00	0.00	0.00	802.38	104.00	802.38	104.00	0.00	0.00	2	2	0	0.00	0.00
compat_class_annotation.mmd	basis	diff	15	203.82	362.88	203.82	362.88	0.00	0.00	118.91	234.88	118.91	234.88	0.00	0.00	2	2	0	0.00	0.00
compat_directive.mmd	basis	diff	15	269.52	362.88	269.52	362.88	0.00	0.00	151.76	234.88	151.76	234.88	0.00	0.00	2	2	0	0.00	0.00
compat_frontmatter.mmd	basis	diff	13	84.91	278.00	84.91	278.00	0.00	0.00	0.00	150.00	0.00	150.00	0.00	0.00	0	0	0	0.00	0.00
compat_hyphenated_ids.mmd	basis	diff	15	150.98	449.06	150.98	449.06	0.00	0.00	0.00	321.06	0.00	321.06	0.00	0.00	1	1	0	0.00	0.00
compat_invisible_edge.mmd	basis	diff	13	119.91	278.00	119.91	278.00	0.00	0.00	69.46	150.67	69.46	150.00	0.00	-0.67	0	0	0	0.00	0.00
compat_kitchen_sink.mmd	basis	diff	19	295.88	498.06	295.88	498.06	0.00	0.00	164.93	371.92	164.93	370.06	0.00	-1.86	2	2	0	0.00	0.00
compat_no_direction.mmd	basis	diff	11	111.26	174.00	111.26	174.00	0.00	0.00	0.00	46.00	0.00	46.00	0.00	0.00	0	0	0	0.00	0.00
compat_numeric_ids.mmd	basis	diff	13	418.12	70.00	418.12	70.00	0.00	0.00	207.60	0.00	207.60	0.00	0.00	0.00	0	0	0	0.00	0.00
